🔓┃解锁,#genre#
CCTV-13 新闻,https://live3.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,https://live3.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,https://live3.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,https://live3.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K,https://live3.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,https://live3.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K 超高清,https://live3.rxip.sc96655.com/live/ys4Kcq_2000.m3u8



安徽卫视,https://live3.rxip.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,https://live3.rxip.sc96655.com/live/bjwsH265_4000.m3u8
兵团卫视,https://live3.rxip.sc96655.com/live/btws_4000.m3u8
重庆卫视,https://live3.rxip.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,https://live3.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,https://live3.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,https://live3.rxip.sc96655.com/live/gsws_4000.m3u8
广东卫视,https://live3.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,https://live3.rxip.sc96655.com/live/gxws_4000.m3u8
贵州卫视,https://live3.rxip.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,https://live3.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,https://live3.rxip.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,https://live3.rxip.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,https://live3.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,https://live3.rxip.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,https://live3.rxip.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,https://live3.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,https://live3.rxip.sc96655.com/live/jxwsH265_4000.m3u8
辽宁卫视,https://live3.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,https://live3.rxip.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视,https://live3.rxip.sc96655.com/live/sdjy_4000.m3u8
山东卫视,https://live3.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,https://live3.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,https://live3.rxip.sc96655.com/live/sxws_4000.m3u8
深圳卫视,https://live3.rxip.sc96655.com/live/szwsH265_4000.m3u8
天津卫视,https://live3.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,https://live3.rxip.sc96655.com/live/xzwsH264_2000.m3u8
云南卫视,https://live3.rxip.sc96655.com/live/ynws_4000.m3u8
浙江卫视,https://live3.rxip.sc96655.com/live/zjwsH265_4000.m3u8
CETV-1,https://live3.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
CETV-4,https://live3.rxip.sc96655.com/live/CETV-4H264_2000.m3u8
欢笑剧场4K,https://live3.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
CHC动作电影,https://live3.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,https://live3.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,https://live3.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
动漫秀场,https://live3.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,https://live3.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,https://live3.rxip.sc96655.com/live/fztx_4000.m3u8
纪实科教,https://live3.rxip.sc96655.com/live/bjjs_2000.m3u8
嘉佳卡通,https://live3.rxip.sc96655.com/live/jjkt_2000.m3u8
家庭理财,https://live3.rxip.sc96655.com/live/jtlc_4000.m3u8
江苏财富天下,https://live3.rxip.sc96655.com/live/cftx_4000.m3u8
金鹰纪实,https://live3.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
金鹰卡通,https://live3.rxip.sc96655.com/live/jykt_2000.m3u8
劲爆体育,https://live3.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,https://live3.rxip.sc96655.com/live/kkkt_4000.m3u8
快乐119.118.174.252:8888,https://live3.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
乐游,https://live3.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
梨园频道,https://live3.rxip.sc96655.com/live/ly_4000.m3u8
魅力足球,https://live3.rxip.sc96655.com/live/mlyy_4000.m3u8
七彩戏剧,https://live3.rxip.sc96655.com/live/qcxj_2000.m3u8
摄影频道,https://live3.rxip.sc96655.com/live/sy_4000.m3u8
生活时尚,https://live3.rxip.sc96655.com/live/shssH265_4000.m3u8
四海钓鱼,https://live3.rxip.sc96655.com/live/shdy_4000.m3u8
天元围棋,https://live3.rxip.sc96655.com/live/tywq_2000.m3u8
武术世界,https://live3.rxip.sc96655.com/live/wssj_4000.m3u8
先锋乒羽,https://live3.rxip.sc96655.com/live/xfpy_4000.m3u8
新视觉,https://live3.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
证劵服务,https://live3.rxip.sc96655.com/live/jz_2000.m3u8
中国天气,https://live3.rxip.sc96655.com/live/zgqx_4000.m3u8
中央新影-发现之旅,https://live3.rxip.sc96655.com/live/fxzl_2000.m3u8
中央新影-老故事,https://live3.rxip.sc96655.com/live/lgs_2000.m3u8
中央新影-中学生,https://live3.rxip.sc96655.com/live/zxs_4000.m3u8












甘肃易视腾,#genre#

甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226240/1.m3u8
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226248/1.m3u8
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226252/1.m3u8
甘肃文化影视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226287/1.m3u8
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8
甘肃公共应急,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226250/1.m3u8
兰州新闻综合,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226242/1.m3u8
兰州文旅频道,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226597/1.m3u8


CCTV1,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226247/1.m3u8
CCTV2,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226220/1.m3u8
CCTV3,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226490/1.m3u8
CCTV4,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226539/1.m3u8
CCTV5,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226587/1.m3u8
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226253/1.m3u8
CCTV6,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226492/1.m3u8
CCTV7,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226432/1.m3u8
CCTV8,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226589/1.m3u8
CCTV9,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226434/1.m3u8
CCTV10,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226164/1.m3u8
CCTV11,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226541/1.m3u8
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8
CCTV13,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226438/1.m3u8
CCTV14,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226166/1.m3u8
CCTV15,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226616/1.m3u8
CCTV16,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226413/1.m3u8
CCTV17,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226407/1.m3u8

安徽卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226205/1.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226157/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226155/1.m3u8
广东卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226180/1.m3u8
北京卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226161/1.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226142/1.m3u8
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226144/1.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226159/1.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226162/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226193/1.m3u8
天津卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226191/1.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226182/1.m3u8
江西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226207/1.m3u8
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226199/1.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226209/1.m3u8
河北卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226442/1.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226450/1.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226454/1.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226547/1.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226551/1.m3u8
河南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226614/1.m3u8
内蒙古卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225664/1.m3u8
厦门卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225689/1.m3u8
兵团卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225631/1.m3u8
西藏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225698/1.m3u8
吉林卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226440/1.m3u8
陕西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226444/1.m3u8
广西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226452/1.m3u8
云南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226549/1.m3u8
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226608/1.m3u8
青海卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226606/1.m3u8
山西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226604/1.m3u8
三沙卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226701/1.m3u8
宁夏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226693/1.m3u8

卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225643/1.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225668/1.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225634/1.m3u8
嘉佳卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225681/1.m3u8
上海都市,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225673/1.m3u8
上海外语,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226201/1.m3u8
欢笑剧场,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226203/1.m3u8
第一财经,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226172/1.m3u8
都市剧场,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226176/1.m3u8
生活时尚,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226358/1.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226174/1.m3u8
法治天地,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225627/1.m3u8
游戏风云,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226187/1.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226618/1.m3u8
动漫秀场,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226197/1.m3u8
东方财经,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226602/1.m3u8
咪咕综合体育,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226504/1.m3u8
咪咕精彩足球,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226506/1.m3u8
咪咕精彩足球,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226508/1.m3u8











🇨🇳少儿频道,#genre#

央视少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
央视少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001460/index.m3u8
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8
宁夏少儿 ,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
小猪佩奇,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8?
奥特曼,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228456/index.m3u8?
汪汪队,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8?
超级飞侠,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8?
熊大熊二,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228536/index.m3u8?
少儿动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

🇨🇳地方台,,#genre#


辽宁卫视,http://42.179.40.167:9901/tsfile/live/1165_1.m3u8?key=txiptv
辽宁北方,http://42.179.40.167:9901/tsfile/live/1018_1.m3u8?key=txiptv
辽宁都市,http://42.179.40.167:9901/tsfile/live/1019_1.m3u8?key=txiptv
辽宁公共,http://42.179.40.167:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁经济,http://42.179.40.167:9901/tsfile/live/1021_1.m3u8?key=txiptv
辽宁生活,http://42.179.40.167:9901/tsfile/live/1022_1.m3u8?key=txiptv
辽宁体育,http://42.179.40.167:9901/tsfile/live/1023_1.m3u8?key=txiptv
辽宁影视剧,http://42.179.40.167:9901/tsfile/live/1024_1.m3u8?key=txiptv
移动电视,http://42.179.40.167:9901/tsfile/live/1025_1.m3u8?key=txiptv

辽宁卫视,http://119.114.37.207:9901/tsfile/live/1165_1.m3u8?key=txiptv
辽宁北方,http://119.114.37.207:9901/tsfile/live/1018_1.m3u8?key=txiptv
辽宁都市,http://119.114.37.207:9901/tsfile/live/1019_1.m3u8?key=txiptv
辽宁公共,http://119.114.37.207:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁经济,http://119.114.37.207:9901/tsfile/live/1021_1.m3u8?key=txiptv
辽宁生活,http://119.114.37.207:9901/tsfile/live/1022_1.m3u8?key=txiptv
辽宁体育,http://119.114.37.207:9901/tsfile/live/1023_1.m3u8?key=txiptv
辽宁影视剧,http://119.114.37.207:9901/tsfile/live/1024_1.m3u8?key=txiptv
移动电视,http://119.114.37.207:9901/tsfile/live/1025_1.m3u8?key=txiptv


辽宁卫视,http://113.236.24.52:9901/tsfile/live/1165_1.m3u8?key=txiptv
辽宁北方,http://113.236.24.52:9901/tsfile/live/1018_1.m3u8?key=txiptv
辽宁都市,http://113.236.24.52:9901/tsfile/live/1019_1.m3u8?key=txiptv
辽宁公共,http://113.236.24.52:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁经济,http://113.236.24.52:9901/tsfile/live/1021_1.m3u8?key=txiptv
辽宁生活,http://113.236.24.52:9901/tsfile/live/1022_1.m3u8?key=txiptv
辽宁体育,http://113.236.24.52:9901/tsfile/live/1023_1.m3u8?key=txiptv
辽宁影视剧,http://113.236.24.52:9901/tsfile/live/1024_1.m3u8?key=txiptv
辽宁移动电视,http://113.236.24.52:9901/tsfile/live/1025_1.m3u8?key=txiptv
辽宁新动漫,http://113.236.24.52:9901/tsfile/live/1086_1.m3u8?key=txiptv

辽宁卫视,http://42.179.43.41:9901/tsfile/live/1165_1.m3u8?key=txiptv
辽宁北方,http://42.179.43.41:9901/tsfile/live/1018_1.m3u8?key=txiptv
辽宁都市,http://42.179.43.41:9901/tsfile/live/1019_1.m3u8?key=txiptv
辽宁公共,http://42.179.43.41:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁经济,http://42.179.43.41:9901/tsfile/live/1021_1.m3u8?key=txiptv
辽宁生活,http://42.179.43.41:9901/tsfile/live/1022_1.m3u8?key=txiptv
辽宁体育,http://42.179.43.41:9901/tsfile/live/1023_1.m3u8?key=txiptv
辽宁影视剧,http://42.179.43.41:9901/tsfile/live/1024_1.m3u8?key=txiptv
辽宁移动电视,http://42.179.43.41:9901/tsfile/live/1025_1.m3u8?key=txiptv

吉林卫视,http://app.jlctkd.com:19901/tsfile/live/0116_1.m3u8
吉林都市,http://app.jlctkd.com:19901/tsfile/live/1000_1.m3u8
吉林影视,http://app.jlctkd.com:19901/tsfile/live/1001_1.m3u8
吉林生活,http://app.jlctkd.com:19901/tsfile/live/1002_1.m3u8
吉林乡村,http://app.jlctkd.com:19901/tsfile/live/1003_1.m3u8
吉林公共新闻,http://app.jlctkd.com:19901/tsfile/live/1004_1.m3u8
吉林综艺文化,http://app.jlctkd.com:19901/tsfile/live/1005_1.m3u8
吉林东北戏曲,http://app.jlctkd.com:19901/tsfile/live/1007_1.m3u8
吉林教育,http://app.jlctkd.com:19901/tsfile/live/1009_1.m3u8
长影频道,http://app.jlctkd.com:19901/tsfile/live/1010_1.m3u8

广西卫视 高清,http://180.140.22.194:8088/tsfile/live/0113_1.m3u8?key=txiptv
广西综艺 高清,http://180.140.22.194:8088/tsfile/live/1013_1.m3u8?key=txiptv
广西都市 高清,http://180.140.22.194:8088/tsfile/live/1012_1.m3u8?key=txiptv
广西新闻 高清,http://180.140.22.194:8088/tsfile/live/1018_1.m3u8?key=txiptv
广西影视 高清,http://180.140.22.194:8088/tsfile/live/1017_1.m3u8?key=txiptv

广东卫视 高清,http://222.218.158.207:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东珠江 高清,http://222.218.158.207:8181/tsfile/live/1000_1.m3u8?key=txiptv
广东新闻 高清,http://222.218.158.207:8181/tsfile/live/1007_1.m3u8?key=txiptv
广东体育 高清,http://222.218.158.207:8181/tsfile/live/1001_1.m3u8?key=txiptv
广东民生 高清,http://222.218.158.207:8181/tsfile/live/1002_1.m3u8?key=txiptv
广东科教 高清,http://222.218.158.207:8181/tsfile/live/1003_1.m3u8?key=txiptv
广东影视 高清,http://222.218.158.207:8181/tsfile/live/1004_1.m3u8?key=txiptv
广东少儿 高清,http://222.218.158.207:8181/tsfile/live/1005_1.m3u8?key=txiptv
广东岭南戏剧 高清,http://222.218.158.207:8181/tsfile/live/1006_1.m3u8?key=txiptv
广西卫视 高清,http://222.218.158.207:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西影视 高清,http://222.218.158.207:8181/tsfile/live/1009_1.m3u8?key=txiptv
广西综艺 高清,http://222.218.158.207:8181/tsfile/live/1010_1.m3u8?key=txiptv
广西都市 高清,http://222.218.158.207:8181/tsfile/live/1011_1.m3u8?key=txiptv
广西新闻 高清,http://222.218.158.207:8181/tsfile/live/1012_1.m3u8?key=txiptv
南宁综合 高清,http://222.218.158.207:8181/tsfile/live/0143_1.m3u8?key=txiptv
南宁影视 高清,http://222.218.158.207:8181/tsfile/live/1013_1.m3u8?key=txiptv
南宁公共 高清,http://222.218.158.207:8181/tsfile/live/1014_1.m3u8?key=txiptv
GHC 家庭影院 高清,http://222.218.158.207:8181/tsfile/live/1018_1.m3u8?key=txiptv
GHC 动作电影 高清,http://222.218.158.207:8181/tsfile/live/1019_1.m3u8?key=txiptv
GHC 高清电影 高清,http://222.218.158.207:8181/tsfile/live/1020_1.m3u8?key=txiptv

广东卫视 高清,http://113.15.187.234:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东珠江 高清,http://113.15.187.234:8181/tsfile/live/1000_1.m3u8?key=txiptv
广东新闻 高清,http://113.15.187.234:8181/tsfile/live/1007_1.m3u8?key=txiptv 
广东体育 高清,http://113.15.187.234:8181/tsfile/live/1001_1.m3u8?key=txiptv
广东民生 高清,http://113.15.187.234:8181/tsfile/live/1002_1.m3u8?key=txiptv
广东科教 高清,http://113.15.187.234:8181/tsfile/live/1003_1.m3u8?key=txiptv
广东影视 高清,http://113.15.187.234:8181/tsfile/live/1004_1.m3u8?key=txiptv
广东少儿 高清,http://113.15.187.234:8181/tsfile/live/1005_1.m3u8?key=txiptv
广东岭南戏剧 高清,http://113.15.187.234:8181/tsfile/live/1006_1.m3u8?key=txiptv
广西卫视 高清,http://113.15.187.234:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西影视 高清,http://113.15.187.234:8181/tsfile/live/1009_1.m3u8?key=txiptv
广西综艺 高清,http://113.15.187.234:8181/tsfile/live/1010_1.m3u8?key=txiptv
广西都市 高清,http://113.15.187.234:8181/tsfile/live/1011_1.m3u8?key=txiptv
广西新闻 高清,http://113.15.187.234:8181/tsfile/live/1012_1.m3u8?key=txiptv
南宁影视 高清,http://113.15.187.234:8181/tsfile/live/1013_1.m3u8?key=txiptv
南宁公共 高清,http://113.15.187.234:8181/tsfile/live/1014_1.m3u8?key=txiptv
南宁综合 高清,http://113.15.187.234:8181/tsfile/live/0143_1.m3u8?key=txiptv



上海东方卫视,http://116.234.54.1:7777/tsfile/live/0107_1.m3u8?key=txiptv
上海新闻综合,http://116.234.54.1:7777/tsfile/live/1025_1.m3u8?key=txiptv
上海都市频道,http://116.234.54.1:7777/tsfile/live/1026_1.m3u8?key=txiptv
上海纪实人文,http://116.234.54.1:7777/tsfile/live/1027_1.m3u8?key=txiptv
